index,review_title,overall_rating,review_text,recommends,pros,cons,experience,shift
823,Great place to work,Positive Outlook,Disapproves of CEO,I have been working at this company full-time for more than a year,Great work culture and people,Should have more exposure in terms of work,2,Full-Time
824,Good Company,No Opinion of CEO,Approves of CEO,I have been working at this company full-time,Good Projects and pay scale is good,they ask for relocation when you are on bench,5,Full-Time
825,Great company,Recommends,Neutral Outlook,I have been working at this company full-time,Good working environment and variety of work,Salary is low as compare to other companies,5,Full-Time
826,Boring place to work,Negative Outlook,No Opinion of CEO,I have been working at this company full-time,Just good for understanding the corporate culture.,Not good for freshers. Strongly recommend not to join.,5,Full-Time
827,Worst Work Culture!,Doesn't Recommend,Approves of CEO,I worked at this company full-time for more than a year,There are many projects to be worked on,"Salary, work culture, managers are not listening to your viewpoints",2,Full-Time
828,Review,Approves of CEO,Neutral Outlook,I worked at this company full-time for more than 5 years,"1. Good company to work for 
2. MNC
3. Good work culture, depends on management too",Not much hike but again depends on your manager,6,Full-Time
829,Best company for women employees,Recommends,Positive Outlook,I have been working at this company full-time for more than 10 years,Very comfortable.. flexible working hours,Salaries need to be corrected as per the market standards,12,Full-Time
830,WOrk culture,Recommends,Positive Outlook,I have been working at this company full-time for more than 10 years,Amazing employer to work for.,So far no cons i have identified,12,Full-Time
831,Test Analyst at this company,Negative Outlook,No Opinion of CEO,I have been working at this company full-time for more than 3 years,"Good salary, employee benefits, nice people.",Totally depends on the project.,4,Full-Time
832,Good,Doesn't Recommend,Positive Outlook,I have been working at this company full-time,"Good company to work 
and onsite","Variable is the main issue
Plotics at higher level",5,Full-Time
833,good,Recommends,Positive Outlook,I have been working at this company full-time,good work and good projects .,there is nothing as of now.,5,Full-Time
834,Great place to learn,Recommends,Positive Outlook,I have been working at this company full-time for more than 10 years,"Wide variety of clients
Good quality of peers","Elaborate hierarchy
Payscale
Disparity in performance management strategies within functions",12,Full-Time
835,Pros and cons,Recommends,Positive Outlook,I have been working at this company full-time,Good to join it a s a fresher.,It is service based company if you are lucky enough then only you can get good project.,5,Full-Time
836,this company Ops,Recommends,Positive Outlook,I worked at this company full-time,At forefront of tech in the industry,Working hours are too long and pressuring,4,Full-Time
837,Good company,Recommends,Positive Outlook,I have been working at this company full-time for more than 8 years,Good culture and management and no work from home,Nothing and also management weak,9,Full-Time
838,Good,Doesn't Recommend,Positive Outlook,I have been working at this company full-time,"Good company to work 
and onsite","Variable is the main issue
Plotics at higher level",5,Full-Time
839,good,Recommends,Positive Outlook,I have been working at this company full-time,good work and good projects .,there is nothing as of now.,5,Full-Time
840,Great place to learn,Recommends,Positive Outlook,I have been working at this company full-time for more than 10 years,"Wide variety of clients
Good quality of peers","Elaborate hierarchy
Payscale
Disparity in performance management strategies within functions",12,Full-Time
841,Pros and cons,Recommends,Positive Outlook,I have been working at this company full-time,Good to join it a s a fresher.,It is service based company if you are lucky enough then only you can get good project.,5,Full-Time
842,this company Ops,Recommends,Positive Outlook,I worked at this company full-time,At forefront of tech in the industry,Working hours are too long and pressuring,4,Full-Time
